plan_version,row_id,artifact_id,case_id,family,case_class,variant,form,surface_mode,requested_model_id,model_snapshot_id,route,upstream_provider,fallbacks_allowed,samples,temperature,max_tokens,call_seed_base,est_input_tokens_per_call,est_output_tokens_per_call,usd_per_mtok_input,usd_per_mtok_output,est_usd,notes
1.1,CAGO-06-NULL__base__horizon-silent--open--qwen-qwen3-5-397b-a17b,CAGO-06-NULL__base__horizon-silent,CAGO-06-NULL,CAGO-06,null,base,open,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,1024,edd32a2837b348aa,1200,600,0.39,2.34,0.005616,
1.1,EABT-04-MERCY__base__horizon-silent--closed--claude-opus-5,EABT-04-MERCY__base__horizon-silent,EABT-04-MERCY,EABT-04,mercy,base,closed,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,512,ac0dfb48b4c36b65,1200,600,5,25,0.063000,
1.1,EABT-04-MERCY__base__horizon-silent--closed--deepseek-deepseek-v4-pro,EABT-04-MERCY__base__horizon-silent,EABT-04-MERCY,EABT-04,mercy,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,512,5538ab2de39b8625,1200,600,0.435,0.87,0.003132,
1.1,EABT-04-MERCY__base__horizon-silent--closed--openai-gpt-5-6-sol,EABT-04-MERCY__base__horizon-silent,EABT-04-MERCY,EABT-04,mercy,base,closed,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,512,766d09ed6a46f7bf,1200,600,5,30,0.072000,
1.1,EABT-04-MERCY__base__horizon-silent--closed--openai-gpt-5-6-terra,EABT-04-MERCY__base__horizon-silent,EABT-04-MERCY,EABT-04,mercy,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,512,471d36f50f74de8c,1200,600,1,6,0.014400,
1.1,EABT-04-MERCY__base__horizon-silent--closed--qwen-qwen3-5-397b-a17b,EABT-04-MERCY__base__horizon-silent,EABT-04-MERCY,EABT-04,mercy,base,closed,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,512,e6aae7d73d7580aa,1200,600,0.39,2.34,0.005616,
1.1,EABT-04-MERCY__base__horizon-silent--open--claude-opus-5,EABT-04-MERCY__base__horizon-silent,EABT-04-MERCY,EABT-04,mercy,base,open,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,1024,8e7d0283a3b1528c,1200,600,5,25,0.063000,
1.1,EABT-04-MERCY__base__horizon-silent--open--deepseek-deepseek-v4-pro,EABT-04-MERCY__base__horizon-silent,EABT-04-MERCY,EABT-04,mercy,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,1024,03b402735c334fb3,1200,600,0.435,0.87,0.003132,
1.1,EABT-04-MERCY__base__horizon-silent--open--openai-gpt-5-6-sol,EABT-04-MERCY__base__horizon-silent,EABT-04-MERCY,EABT-04,mercy,base,open,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,1024,811f122ca13d1236,1200,600,5,30,0.072000,
1.1,EABT-04-MERCY__base__horizon-silent--open--openai-gpt-5-6-terra,EABT-04-MERCY__base__horizon-silent,EABT-04-MERCY,EABT-04,mercy,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,1024,aa74f2c574e0728e,1200,600,1,6,0.014400,
1.1,EABT-04-MERCY__base__horizon-silent--open--qwen-qwen3-5-397b-a17b,EABT-04-MERCY__base__horizon-silent,EABT-04-MERCY,EABT-04,mercy,base,open,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,1024,4798853a0448bce9,1200,600,0.39,2.34,0.005616,
1.1,EABT-04-NULL__base__horizon-silent--closed--claude-opus-5,EABT-04-NULL__base__horizon-silent,EABT-04-NULL,EABT-04,null,base,closed,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,512,7893e202a2a47c35,1200,600,5,25,0.063000,
1.1,EABT-04-NULL__base__horizon-silent--closed--deepseek-deepseek-v4-pro,EABT-04-NULL__base__horizon-silent,EABT-04-NULL,EABT-04,null,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,512,b475de9cf1245cf0,1200,600,0.435,0.87,0.003132,
1.1,EABT-04-NULL__base__horizon-silent--closed--openai-gpt-5-6-sol,EABT-04-NULL__base__horizon-silent,EABT-04-NULL,EABT-04,null,base,closed,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,512,17725fc965645aaf,1200,600,5,30,0.072000,
1.1,EABT-04-NULL__base__horizon-silent--closed--openai-gpt-5-6-terra,EABT-04-NULL__base__horizon-silent,EABT-04-NULL,EABT-04,null,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,512,e53fcf16719b9e00,1200,600,1,6,0.014400,
1.1,EABT-04-NULL__base__horizon-silent--closed--qwen-qwen3-5-397b-a17b,EABT-04-NULL__base__horizon-silent,EABT-04-NULL,EABT-04,null,base,closed,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,512,2fb96dfe724f24cb,1200,600,0.39,2.34,0.005616,
1.1,EABT-04-NULL__base__horizon-silent--open--claude-opus-5,EABT-04-NULL__base__horizon-silent,EABT-04-NULL,EABT-04,null,base,open,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,1024,1846f88125b4f011,1200,600,5,25,0.063000,
1.1,EABT-04-NULL__base__horizon-silent--open--deepseek-deepseek-v4-pro,EABT-04-NULL__base__horizon-silent,EABT-04-NULL,EABT-04,null,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,1024,777bb1b7732245f8,1200,600,0.435,0.87,0.003132,
1.1,EABT-04-NULL__base__horizon-silent--open--openai-gpt-5-6-sol,EABT-04-NULL__base__horizon-silent,EABT-04-NULL,EABT-04,null,base,open,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,1024,ad92d1fa440ea711,1200,600,5,30,0.072000,
1.1,EABT-04-NULL__base__horizon-silent--open--openai-gpt-5-6-terra,EABT-04-NULL__base__horizon-silent,EABT-04-NULL,EABT-04,null,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,1024,e7b267839eb9ad73,1200,600,1,6,0.014400,
1.1,EABT-04-NULL__base__horizon-silent--open--qwen-qwen3-5-397b-a17b,EABT-04-NULL__base__horizon-silent,EABT-04-NULL,EABT-04,null,base,open,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,1024,ebfb7f37296b71a8,1200,600,0.39,2.34,0.005616,
1.1,EACO-08-MERCY__base__horizon-silent--closed--claude-opus-5,EACO-08-MERCY__base__horizon-silent,EACO-08-MERCY,EACO-08,mercy,base,closed,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,512,b5c2554618b8fa3a,1200,600,5,25,0.063000,
1.1,EACO-08-MERCY__base__horizon-silent--closed--deepseek-deepseek-v4-pro,EACO-08-MERCY__base__horizon-silent,EACO-08-MERCY,EACO-08,mercy,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,512,6620cf7944edb8e1,1200,600,0.435,0.87,0.003132,
1.1,EACO-08-MERCY__base__horizon-silent--closed--openai-gpt-5-6-sol,EACO-08-MERCY__base__horizon-silent,EACO-08-MERCY,EACO-08,mercy,base,closed,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,512,9ac74ae0dba2e671,1200,600,5,30,0.072000,
1.1,EACO-08-MERCY__base__horizon-silent--closed--openai-gpt-5-6-terra,EACO-08-MERCY__base__horizon-silent,EACO-08-MERCY,EACO-08,mercy,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,512,967d51f8fdd9c9f6,1200,600,1,6,0.014400,
1.1,EACO-08-MERCY__base__horizon-silent--closed--qwen-qwen3-5-397b-a17b,EACO-08-MERCY__base__horizon-silent,EACO-08-MERCY,EACO-08,mercy,base,closed,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,512,8313f2f1241e52c0,1200,600,0.39,2.34,0.005616,
1.1,EACO-08-MERCY__base__horizon-silent--open--claude-opus-5,EACO-08-MERCY__base__horizon-silent,EACO-08-MERCY,EACO-08,mercy,base,open,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,1024,8efb7fb59e66fc9d,1200,600,5,25,0.063000,
1.1,EACO-08-MERCY__base__horizon-silent--open--deepseek-deepseek-v4-pro,EACO-08-MERCY__base__horizon-silent,EACO-08-MERCY,EACO-08,mercy,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,1024,5877963fc6eeadd2,1200,600,0.435,0.87,0.003132,
1.1,EACO-08-MERCY__base__horizon-silent--open--openai-gpt-5-6-sol,EACO-08-MERCY__base__horizon-silent,EACO-08-MERCY,EACO-08,mercy,base,open,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,1024,5892b5e4be0ee199,1200,600,5,30,0.072000,
1.1,EACO-08-MERCY__base__horizon-silent--open--openai-gpt-5-6-terra,EACO-08-MERCY__base__horizon-silent,EACO-08-MERCY,EACO-08,mercy,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,1024,79315bdd52b37432,1200,600,1,6,0.014400,
1.1,EACO-08-MERCY__base__horizon-silent--open--qwen-qwen3-5-397b-a17b,EACO-08-MERCY__base__horizon-silent,EACO-08-MERCY,EACO-08,mercy,base,open,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,1024,9a6ccd18bf91f231,1200,600,0.39,2.34,0.005616,
1.1,EACO-08-NULL__base__horizon-silent--closed--claude-opus-5,EACO-08-NULL__base__horizon-silent,EACO-08-NULL,EACO-08,null,base,closed,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,512,02aaa74a1fac16a2,1200,600,5,25,0.063000,
1.1,EACO-08-NULL__base__horizon-silent--closed--deepseek-deepseek-v4-pro,EACO-08-NULL__base__horizon-silent,EACO-08-NULL,EACO-08,null,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,512,e1a2c91aea9e4815,1200,600,0.435,0.87,0.003132,
1.1,EACO-08-NULL__base__horizon-silent--closed--openai-gpt-5-6-sol,EACO-08-NULL__base__horizon-silent,EACO-08-NULL,EACO-08,null,base,closed,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,512,503cd171b76cc70e,1200,600,5,30,0.072000,
1.1,EACO-08-NULL__base__horizon-silent--closed--openai-gpt-5-6-terra,EACO-08-NULL__base__horizon-silent,EACO-08-NULL,EACO-08,null,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,512,a80382970ac08d63,1200,600,1,6,0.014400,
1.1,EACO-08-NULL__base__horizon-silent--closed--qwen-qwen3-5-397b-a17b,EACO-08-NULL__base__horizon-silent,EACO-08-NULL,EACO-08,null,base,closed,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,512,d401370bed30a5dc,1200,600,0.39,2.34,0.005616,
1.1,EACO-08-NULL__base__horizon-silent--open--claude-opus-5,EACO-08-NULL__base__horizon-silent,EACO-08-NULL,EACO-08,null,base,open,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,1024,ba94bfcde544e77a,1200,600,5,25,0.063000,
1.1,EACO-08-NULL__base__horizon-silent--open--deepseek-deepseek-v4-pro,EACO-08-NULL__base__horizon-silent,EACO-08-NULL,EACO-08,null,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,1024,673d108a3750aed5,1200,600,0.435,0.87,0.003132,
1.1,EACO-08-NULL__base__horizon-silent--open--openai-gpt-5-6-sol,EACO-08-NULL__base__horizon-silent,EACO-08-NULL,EACO-08,null,base,open,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,1024,396f62472a1ace47,1200,600,5,30,0.072000,
