plan_version,row_id,artifact_id,case_id,family,case_class,variant,form,surface_mode,requested_model_id,model_snapshot_id,route,upstream_provider,fallbacks_allowed,samples,temperature,max_tokens,call_seed_base,est_input_tokens_per_call,est_output_tokens_per_call,usd_per_mtok_input,usd_per_mtok_output,est_usd,notes
1.0,CAGO-06-MERCY__base__horizon-silent--closed--local-qwen3-5-397b,CAGO-06-MERCY__base__horizon-silent,CAGO-06-MERCY,CAGO-06,mercy,base,closed,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,512,2dc0c3cc7b85bb13,1200,600,0,0,0.000000,
1.0,CAGO-06-MERCY__base__horizon-silent--closed--openai-gpt-5-6-terra,CAGO-06-MERCY__base__horizon-silent,CAGO-06-MERCY,CAGO-06,mercy,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,512,2318f4e9954d95a5,1200,600,1,6,0.014400,
1.0,CAGO-06-MERCY__base__horizon-silent--open--claude-opus-5,CAGO-06-MERCY__base__horizon-silent,CAGO-06-MERCY,CAGO-06,mercy,base,open,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,1024,1b6801a7b93e1904,1200,600,5,25,0.063000,
1.0,CAGO-06-MERCY__base__horizon-silent--open--deepseek-deepseek-v4-pro,CAGO-06-MERCY__base__horizon-silent,CAGO-06-MERCY,CAGO-06,mercy,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,1024,ded4b7b3aeb1f743,1200,600,0.435,0.87,0.003132,
1.0,CAGO-06-MERCY__base__horizon-silent--open--local-qwen3-5-397b,CAGO-06-MERCY__base__horizon-silent,CAGO-06-MERCY,CAGO-06,mercy,base,open,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,1024,e6325d355d89312b,1200,600,0,0,0.000000,
1.0,CAGO-06-MERCY__base__horizon-silent--open--openai-gpt-5-6-terra,CAGO-06-MERCY__base__horizon-silent,CAGO-06-MERCY,CAGO-06,mercy,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,1024,7726d974a69fced5,1200,600,1,6,0.014400,
1.0,CAGO-06-NULL__base__horizon-silent--closed--claude-opus-5,CAGO-06-NULL__base__horizon-silent,CAGO-06-NULL,CAGO-06,null,base,closed,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,512,69fb63ffd10f62ee,1200,600,5,25,0.063000,
1.0,CAGO-06-NULL__base__horizon-silent--closed--deepseek-deepseek-v4-pro,CAGO-06-NULL__base__horizon-silent,CAGO-06-NULL,CAGO-06,null,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,512,e6637d0e2804b5d4,1200,600,0.435,0.87,0.003132,
1.0,CAGO-06-NULL__base__horizon-silent--closed--local-qwen3-5-397b,CAGO-06-NULL__base__horizon-silent,CAGO-06-NULL,CAGO-06,null,base,closed,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,512,8e9b5a781a27bdea,1200,600,0,0,0.000000,
1.0,CAGO-06-NULL__base__horizon-silent--closed--openai-gpt-5-6-terra,CAGO-06-NULL__base__horizon-silent,CAGO-06-NULL,CAGO-06,null,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,512,f0ec68fc31715613,1200,600,1,6,0.014400,
1.0,CAGO-06-NULL__base__horizon-silent--open--claude-opus-5,CAGO-06-NULL__base__horizon-silent,CAGO-06-NULL,CAGO-06,null,base,open,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,1024,53e3d3a395494a90,1200,600,5,25,0.063000,
1.0,CAGO-06-NULL__base__horizon-silent--open--deepseek-deepseek-v4-pro,CAGO-06-NULL__base__horizon-silent,CAGO-06-NULL,CAGO-06,null,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,1024,819eb2b41dc9cfbf,1200,600,0.435,0.87,0.003132,
1.0,CAGO-06-NULL__base__horizon-silent--open--local-qwen3-5-397b,CAGO-06-NULL__base__horizon-silent,CAGO-06-NULL,CAGO-06,null,base,open,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,1024,9848938e96efd43c,1200,600,0,0,0.000000,
1.0,CAGO-06-NULL__base__horizon-silent--open--openai-gpt-5-6-terra,CAGO-06-NULL__base__horizon-silent,CAGO-06-NULL,CAGO-06,null,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,1024,0c3504c61fb0c846,1200,600,1,6,0.014400,
1.0,EABT-04-MERCY__base__horizon-silent--closed--claude-opus-5,EABT-04-MERCY__base__horizon-silent,EABT-04-MERCY,EABT-04,mercy,base,closed,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,512,ac0dfb48b4c36b65,1200,600,5,25,0.063000,
1.0,EABT-04-MERCY__base__horizon-silent--closed--deepseek-deepseek-v4-pro,EABT-04-MERCY__base__horizon-silent,EABT-04-MERCY,EABT-04,mercy,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,512,5538ab2de39b8625,1200,600,0.435,0.87,0.003132,
1.0,EABT-04-MERCY__base__horizon-silent--closed--local-qwen3-5-397b,EABT-04-MERCY__base__horizon-silent,EABT-04-MERCY,EABT-04,mercy,base,closed,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,512,671270aa52501e00,1200,600,0,0,0.000000,
1.0,EABT-04-MERCY__base__horizon-silent--closed--openai-gpt-5-6-terra,EABT-04-MERCY__base__horizon-silent,EABT-04-MERCY,EABT-04,mercy,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,512,471d36f50f74de8c,1200,600,1,6,0.014400,
1.0,EABT-04-MERCY__base__horizon-silent--open--claude-opus-5,EABT-04-MERCY__base__horizon-silent,EABT-04-MERCY,EABT-04,mercy,base,open,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,1024,8e7d0283a3b1528c,1200,600,5,25,0.063000,
1.0,EABT-04-MERCY__base__horizon-silent--open--deepseek-deepseek-v4-pro,EABT-04-MERCY__base__horizon-silent,EABT-04-MERCY,EABT-04,mercy,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,1024,03b402735c334fb3,1200,600,0.435,0.87,0.003132,
1.0,EABT-04-MERCY__base__horizon-silent--open--local-qwen3-5-397b,EABT-04-MERCY__base__horizon-silent,EABT-04-MERCY,EABT-04,mercy,base,open,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,1024,30ff5892714de098,1200,600,0,0,0.000000,
1.0,EABT-04-MERCY__base__horizon-silent--open--openai-gpt-5-6-terra,EABT-04-MERCY__base__horizon-silent,EABT-04-MERCY,EABT-04,mercy,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,1024,aa74f2c574e0728e,1200,600,1,6,0.014400,
1.0,EABT-04-NULL__base__horizon-silent--closed--claude-opus-5,EABT-04-NULL__base__horizon-silent,EABT-04-NULL,EABT-04,null,base,closed,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,512,7893e202a2a47c35,1200,600,5,25,0.063000,
1.0,EABT-04-NULL__base__horizon-silent--closed--deepseek-deepseek-v4-pro,EABT-04-NULL__base__horizon-silent,EABT-04-NULL,EABT-04,null,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,512,b475de9cf1245cf0,1200,600,0.435,0.87,0.003132,
1.0,EABT-04-NULL__base__horizon-silent--closed--local-qwen3-5-397b,EABT-04-NULL__base__horizon-silent,EABT-04-NULL,EABT-04,null,base,closed,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,512,dc5cecc2048b56a4,1200,600,0,0,0.000000,
1.0,EABT-04-NULL__base__horizon-silent--closed--openai-gpt-5-6-terra,EABT-04-NULL__base__horizon-silent,EABT-04-NULL,EABT-04,null,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,512,e53fcf16719b9e00,1200,600,1,6,0.014400,
1.0,EABT-04-NULL__base__horizon-silent--open--claude-opus-5,EABT-04-NULL__base__horizon-silent,EABT-04-NULL,EABT-04,null,base,open,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,1024,1846f88125b4f011,1200,600,5,25,0.063000,
1.0,EABT-04-NULL__base__horizon-silent--open--deepseek-deepseek-v4-pro,EABT-04-NULL__base__horizon-silent,EABT-04-NULL,EABT-04,null,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,1024,777bb1b7732245f8,1200,600,0.435,0.87,0.003132,
1.0,EABT-04-NULL__base__horizon-silent--open--local-qwen3-5-397b,EABT-04-NULL__base__horizon-silent,EABT-04-NULL,EABT-04,null,base,open,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,1024,60a08c805b5ca2eb,1200,600,0,0,0.000000,
1.0,EABT-04-NULL__base__horizon-silent--open--openai-gpt-5-6-terra,EABT-04-NULL__base__horizon-silent,EABT-04-NULL,EABT-04,null,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,1024,e7b267839eb9ad73,1200,600,1,6,0.014400,
1.0,EACO-08-MERCY__base__horizon-silent--closed--claude-opus-5,EACO-08-MERCY__base__horizon-silent,EACO-08-MERCY,EACO-08,mercy,base,closed,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,512,b5c2554618b8fa3a,1200,600,5,25,0.063000,
1.0,EACO-08-MERCY__base__horizon-silent--closed--deepseek-deepseek-v4-pro,EACO-08-MERCY__base__horizon-silent,EACO-08-MERCY,EACO-08,mercy,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,512,6620cf7944edb8e1,1200,600,0.435,0.87,0.003132,
1.0,EACO-08-MERCY__base__horizon-silent--closed--local-qwen3-5-397b,EACO-08-MERCY__base__horizon-silent,EACO-08-MERCY,EACO-08,mercy,base,closed,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,512,9084e0f935a523fd,1200,600,0,0,0.000000,
1.0,EACO-08-MERCY__base__horizon-silent--closed--openai-gpt-5-6-terra,EACO-08-MERCY__base__horizon-silent,EACO-08-MERCY,EACO-08,mercy,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,512,967d51f8fdd9c9f6,1200,600,1,6,0.014400,
1.0,EACO-08-MERCY__base__horizon-silent--open--claude-opus-5,EACO-08-MERCY__base__horizon-silent,EACO-08-MERCY,EACO-08,mercy,base,open,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,1024,8efb7fb59e66fc9d,1200,600,5,25,0.063000,
1.0,EACO-08-MERCY__base__horizon-silent--open--deepseek-deepseek-v4-pro,EACO-08-MERCY__base__horizon-silent,EACO-08-MERCY,EACO-08,mercy,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,1024,5877963fc6eeadd2,1200,600,0.435,0.87,0.003132,
1.0,EACO-08-MERCY__base__horizon-silent--open--local-qwen3-5-397b,EACO-08-MERCY__base__horizon-silent,EACO-08-MERCY,EACO-08,mercy,base,open,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,1024,41ceb0e807facfe8,1200,600,0,0,0.000000,
1.0,EACO-08-MERCY__base__horizon-silent--open--openai-gpt-5-6-terra,EACO-08-MERCY__base__horizon-silent,EACO-08-MERCY,EACO-08,mercy,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,1024,79315bdd52b37432,1200,600,1,6,0.014400,
1.0,EACO-08-NULL__base__horizon-silent--closed--claude-opus-5,EACO-08-NULL__base__horizon-silent,EACO-08-NULL,EACO-08,null,base,closed,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,512,02aaa74a1fac16a2,1200,600,5,25,0.063000,
1.0,EACO-08-NULL__base__horizon-silent--closed--deepseek-deepseek-v4-pro,EACO-08-NULL__base__horizon-silent,EACO-08-NULL,EACO-08,null,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,512,e1a2c91aea9e4815,1200,600,0.435,0.87,0.003132,
1.0,EACO-08-NULL__base__horizon-silent--closed--local-qwen3-5-397b,EACO-08-NULL__base__horizon-silent,EACO-08-NULL,EACO-08,null,base,closed,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,512,c55156608673ee13,1200,600,0,0,0.000000,
1.0,EACO-08-NULL__base__horizon-silent--closed--openai-gpt-5-6-terra,EACO-08-NULL__base__horizon-silent,EACO-08-NULL,EACO-08,null,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,512,a80382970ac08d63,1200,600,1,6,0.014400,
1.0,EACO-08-NULL__base__horizon-silent--open--claude-opus-5,EACO-08-NULL__base__horizon-silent,EACO-08-NULL,EACO-08,null,base,open,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,1024,ba94bfcde544e77a,1200,600,5,25,0.063000,
1.0,EACO-08-NULL__base__horizon-silent--open--deepseek-deepseek-v4-pro,EACO-08-NULL__base__horizon-silent,EACO-08-NULL,EACO-08,null,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,1024,673d108a3750aed5,1200,600,0.435,0.87,0.003132,
1.0,EACO-08-NULL__base__horizon-silent--open--local-qwen3-5-397b,EACO-08-NULL__base__horizon-silent,EACO-08-NULL,EACO-08,null,base,open,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,1024,2c76f94c0e6b7b0d,1200,600,0,0,0.000000,
1.0,EACO-08-NULL__base__horizon-silent--open--openai-gpt-5-6-terra,EACO-08-NULL__base__horizon-silent,EACO-08-NULL,EACO-08,null,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,1024,849b586f190b5535,1200,600,1,6,0.014400,
1.0,EAGS-02-MERCY__base__horizon-silent--closed--claude-opus-5,EAGS-02-MERCY__base__horizon-silent,EAGS-02-MERCY,EAGS-02,mercy,base,closed,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,512,e9dc1142327f4d52,1200,600,5,25,0.063000,
1.0,EAGS-02-MERCY__base__horizon-silent--closed--deepseek-deepseek-v4-pro,EAGS-02-MERCY__base__horizon-silent,EAGS-02-MERCY,EAGS-02,mercy,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,512,1e004a22a4e30a52,1200,600,0.435,0.87,0.003132,
1.0,EAGS-02-MERCY__base__horizon-silent--closed--local-qwen3-5-397b,EAGS-02-MERCY__base__horizon-silent,EAGS-02-MERCY,EAGS-02,mercy,base,closed,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,512,c634555c6ac07362,1200,600,0,0,0.000000,
1.0,EAGS-02-MERCY__base__horizon-silent--closed--openai-gpt-5-6-terra,EAGS-02-MERCY__base__horizon-silent,EAGS-02-MERCY,EAGS-02,mercy,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,512,7dccede86bc4d5d0,1200,600,1,6,0.014400,
1.0,EAGS-02-MERCY__base__horizon-silent--open--claude-opus-5,EAGS-02-MERCY__base__horizon-silent,EAGS-02-MERCY,EAGS-02,mercy,base,open,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,1024,90597da76fe899e0,1200,600,5,25,0.063000,
1.0,EAGS-02-MERCY__base__horizon-silent--open--deepseek-deepseek-v4-pro,EAGS-02-MERCY__base__horizon-silent,EAGS-02-MERCY,EAGS-02,mercy,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,1024,69a2723f96893f4d,1200,600,0.435,0.87,0.003132,
1.0,EAGS-02-MERCY__base__horizon-silent--open--local-qwen3-5-397b,EAGS-02-MERCY__base__horizon-silent,EAGS-02-MERCY,EAGS-02,mercy,base,open,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,1024,f1604a115c5b7873,1200,600,0,0,0.000000,
1.0,EAGS-02-MERCY__base__horizon-silent--open--openai-gpt-5-6-terra,EAGS-02-MERCY__base__horizon-silent,EAGS-02-MERCY,EAGS-02,mercy,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,1024,4845f39a5c6be221,1200,600,1,6,0.014400,
1.0,EAGS-02-NULL__base__horizon-silent--closed--claude-opus-5,EAGS-02-NULL__base__horizon-silent,EAGS-02-NULL,EAGS-02,null,base,closed,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,512,f1d6af4db571a17b,1200,600,5,25,0.063000,
1.0,EAGS-02-NULL__base__horizon-silent--closed--deepseek-deepseek-v4-pro,EAGS-02-NULL__base__horizon-silent,EAGS-02-NULL,EAGS-02,null,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,512,39c2167fcae8310e,1200,600,0.435,0.87,0.003132,
1.0,EAGS-02-NULL__base__horizon-silent--closed--local-qwen3-5-397b,EAGS-02-NULL__base__horizon-silent,EAGS-02-NULL,EAGS-02,null,base,closed,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,512,e4306a6d075b7759,1200,600,0,0,0.000000,
1.0,EAGS-02-NULL__base__horizon-silent--closed--openai-gpt-5-6-terra,EAGS-02-NULL__base__horizon-silent,EAGS-02-NULL,EAGS-02,null,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,512,b385d258f2431ccb,1200,600,1,6,0.014400,
1.0,EAGS-02-NULL__base__horizon-silent--open--claude-opus-5,EAGS-02-NULL__base__horizon-silent,EAGS-02-NULL,EAGS-02,null,base,open,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,1024,aa15b89e1f8e2922,1200,600,5,25,0.063000,
1.0,EAGS-02-NULL__base__horizon-silent--open--deepseek-deepseek-v4-pro,EAGS-02-NULL__base__horizon-silent,EAGS-02-NULL,EAGS-02,null,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,1024,902912ed087a4347,1200,600,0.435,0.87,0.003132,
1.0,EAGS-02-NULL__base__horizon-silent--open--local-qwen3-5-397b,EAGS-02-NULL__base__horizon-silent,EAGS-02-NULL,EAGS-02,null,base,open,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,1024,7044fc5127a66f7e,1200,600,0,0,0.000000,
1.0,EAGS-02-NULL__base__horizon-silent--open--openai-gpt-5-6-terra,EAGS-02-NULL__base__horizon-silent,EAGS-02-NULL,EAGS-02,null,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,1024,da419f46b8b629de,1200,600,1,6,0.014400,
1.0,FOX-00__base__horizon-silent--open--claude-opus-5,FOX-00__base__horizon-silent,FOX-00,FOX-00,truck_door,base,open,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,1024,b6229747a3fee9c1,1200,600,5,25,0.063000,
1.0,FOX-00__base__horizon-silent--open--deepseek-deepseek-v4-pro,FOX-00__base__horizon-silent,FOX-00,FOX-00,truck_door,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,1024,e9a20b4fa4add607,1200,600,0.435,0.87,0.003132,
1.0,FOX-00__base__horizon-silent--open--local-qwen3-5-397b,FOX-00__base__horizon-silent,FOX-00,FOX-00,truck_door,base,open,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,1024,927092f9aedc0256,1200,600,0,0,0.000000,
